"","code.pop","sp.name","presence","date","x","y","precision","source"
"1315",318107863,"Convolvulus lanuginosus",1,1994-05-17,-0.76,38.44,707,"gbif"
"1316",318107859,"Convolvulus lanuginosus",1,1994-05-21,-0.86,38.29,707,"gbif"
"1317",3033655129,"Convolvulus lanuginosus",1,1994-05-22,1.89,41.57,707,"gbif"
"1318",2521418212,"Convolvulus lanuginosus",1,1994-05-22,1.89,41.578,707.11,"gbif"
"1319",3713868817,"Convolvulus lanuginosus",1,1994-05-25,-2.67,37.18,707,"gbif"
"1320",1501275323,"Convolvulus lanuginosus",1,1994-09-18,-0.79,39.32,707,"gbif"
"1321",1501210502,"Convolvulus lanuginosus",1,1994-09-25,-0.58,39.64,707,"gbif"
"1322",1501913005,"Convolvulus lanuginosus",1,1994-10-12,-0.63,39.8,707,"gbif"
"1323",1501907226,"Convolvulus lanuginosus",1,1994-10-12,-0.59,39.91,707,"gbif"
"1324",1501907205,"Convolvulus lanuginosus",1,1994-10-12,-0.58,39.91,707,"gbif"
"1325",1501907184,"Convolvulus lanuginosus",1,1994-10-12,-0.57,39.91,707,"gbif"
"1326",1501189432,"Convolvulus lanuginosus",1,1994-10-12,-0.65,39.81,707,"gbif"
"1327",1501162847,"Convolvulus lanuginosus",1,1994-10-12,-0.63,39.82,707,"gbif"
"1328",1501162828,"Convolvulus lanuginosus",1,1994-10-12,-0.65,39.82,707,"gbif"
"1329",1501162066,"Convolvulus lanuginosus",1,1994-10-12,-0.66,39.9,707,"gbif"
"1330",1501154395,"Convolvulus lanuginosus",1,1994-10-12,-0.63,39.81,707,"gbif"
"1331",1501076593,"Convolvulus lanuginosus",1,1994-10-12,-0.66,39.82,707,"gbif"
"1332",2558234803,"Convolvulus lanuginosus",1,1995-04-08,-0.1,38.72,707,"gbif"
"1333",1851325160,"Convolvulus lanuginosus",1,1995-04-08,-0.107,38.728,707,"gbif"
"1334",2960591374,"Convolvulus lanuginosus",1,1995-04-10,-0.05,38.7,707,"gbif"
"1335",3713842363,"Convolvulus lanuginosus",1,1995-04-21,-2.65,36.87,707,"gbif"
"1336",3799432702,"Convolvulus lanuginosus",1,1995-06-03,-2.41,37.41,707,"gbif"
"1337",1501076947,"Convolvulus lanuginosus",1,1995-06-08,-1.37,40.04,707,"gbif"
"1338",1501892852,"Convolvulus lanuginosus",1,1996-03-19,-0.26,39.79,707,"gbif"
"1339",1501881407,"Convolvulus lanuginosus",1,1996-03-19,-0.22,39.8,707,"gbif"
"1340",1501203469,"Convolvulus lanuginosus",1,1996-03-19,-0.29,39.75,707,"gbif"
"1341",1501185627,"Convolvulus lanuginosus",1,1996-03-19,-0.29,39.76,707,"gbif"
"1342",1501185617,"Convolvulus lanuginosus",1,1996-03-19,-0.28,39.75,707,"gbif"
"1343",1501167569,"Convolvulus lanuginosus",1,1996-03-19,-0.24,39.8,707,"gbif"
"1344",1501167558,"Convolvulus lanuginosus",1,1996-03-19,-0.26,39.8,707,"gbif"
"1345",1501153698,"Convolvulus lanuginosus",1,1996-03-19,-0.24,39.81,707,"gbif"
"1346",1501106886,"Convolvulus lanuginosus",1,1996-03-19,-0.23,39.75,707,"gbif"
"1347",1501106882,"Convolvulus lanuginosus",1,1996-03-19,-0.21,39.75,707,"gbif"
"1348",1501275235,"Convolvulus lanuginosus",1,1996-03-23,0.41,40.48,707,"gbif"
"1349",1501275221,"Convolvulus lanuginosus",1,1996-03-23,0.2,40.41,707,"gbif"
"1350",1501275263,"Convolvulus lanuginosus",1,1996-03-24,0.33,40.56,707,"gbif"
"1351",1501275234,"Convolvulus lanuginosus",1,1996-03-24,0.2,40.63,707,"gbif"
"1352",1501077480,"Convolvulus lanuginosus",1,1996-04-05,-0.005,40.04,707,"gbif"
"1353",1501077434,"Convolvulus lanuginosus",1,1996-04-07,-0.5,39.31,707,"gbif"
"1354",1500832033,"Convolvulus lanuginosus",1,1996-04-11,-0.93,39.69,707,"gbif"
"1355",318107936,"Convolvulus lanuginosus",1,1996-04-14,-0.07,38.66,707,"gbif"
"1356",1500869949,"Convolvulus lanuginosus",1,1996-04-18,-0.36,39.78,707,"gbif"
"1357",895144151,"Convolvulus lanuginosus",1,1996-05-01,-1.5,39.52,707,"gbif"
"1358",1501275289,"Convolvulus lanuginosus",1,1996-05-05,-1.06,39.36,707,"gbif"
"1359",1501275283,"Convolvulus lanuginosus",1,1996-05-05,-1.07,39.37,707,"gbif"
"1360",318107942,"Convolvulus lanuginosus",1,1996-05-05,-0.96,38.14,707,"gbif"
"1361",1500992837,"Convolvulus lanuginosus",1,1996-05-08,-0.72,39.33,707,"gbif"
"1362",1500992094,"Convolvulus lanuginosus",1,1996-05-08,-0.69,39.3,707,"gbif"
"1363",1501953500,"Convolvulus lanuginosus",1,1996-05-12,-0.5,39.92,707,"gbif"
"1364",1501928017,"Convolvulus lanuginosus",1,1996-05-12,-0.51,39.92,707,"gbif"
"1365",1501907233,"Convolvulus lanuginosus",1,1996-05-12,-0.51,39.91,707,"gbif"
"1366",1500443489,"Convolvulus lanuginosus",1,1996-05-12,-0.51,39.89,707,"gbif"
"1367",3713850608,"Convolvulus lanuginosus",1,1996-05-18,-2.81,36.84,707,"gbif"
"1368",1500896810,"Convolvulus lanuginosus",1,1996-05-18,-0.48,39,707,"gbif"
"1369",1500430237,"Convolvulus lanuginosus",1,1996-05-18,-0.33,39.82,707,"gbif"
"1370",1500430146,"Convolvulus lanuginosus",1,1996-05-18,-0.35,39.83,707,"gbif"
"1371",318107937,"Convolvulus lanuginosus",1,1996-05-18,-0.95,38.39,707,"gbif"
"1372",3713856123,"Convolvulus lanuginosus",1,1996-05-24,-2.7,36.87,707,"gbif"
"1373",1501138810,"Convolvulus lanuginosus",1,1996-05-25,-0.39,39.7,707,"gbif"
"1374",1501124004,"Convolvulus lanuginosus",1,1996-05-25,-0.4,39.69,707,"gbif"
"1375",1501077477,"Convolvulus lanuginosus",1,1996-05-26,-0.7,39.91,707,"gbif"
"1376",1500431102,"Convolvulus lanuginosus",1,1996-05-26,-0.61,39.91,707,"gbif"
"1377",1500992434,"Convolvulus lanuginosus",1,1996-05-31,-0.76,38.94,707,"gbif"
"1378",1500984154,"Convolvulus lanuginosus",1,1996-06-05,-0.63,39.09,707,"gbif"
"1379",1500983961,"Convolvulus lanuginosus",1,1996-06-05,-0.59,39.14,707,"gbif"
"1380",1500982378,"Convolvulus lanuginosus",1,1996-06-05,-0.5,39.26,707,"gbif"
"1381",1500981589,"Convolvulus lanuginosus",1,1996-06-05,-0.5,39.28,707,"gbif"
"1382",1501907236,"Convolvulus lanuginosus",1,1996-06-12,-0.5,39.88,707,"gbif"
"1383",1501907221,"Convolvulus lanuginosus",1,1996-06-12,-0.51,39.88,707,"gbif"
"1384",1501204049,"Convolvulus lanuginosus",1,1996-06-12,-0.52,39.89,707,"gbif"
"1385",1500992497,"Convolvulus lanuginosus",1,1996-06-12,-0.37,39,707,"gbif"
"1386",1501077493,"Convolvulus lanuginosus",1,1996-06-15,-0.32,40.03,707,"gbif"
"1387",1500431883,"Convolvulus lanuginosus",1,1996-06-15,-0.34,40.03,707,"gbif"
"1388",1500984839,"Convolvulus lanuginosus",1,1996-06-26,-0.47,38.97,707,"gbif"
"1389",1500983976,"Convolvulus lanuginosus",1,1996-06-26,-0.37,38.99,707,"gbif"
"1390",1500896511,"Convolvulus lanuginosus",1,1996-07-03,-0.64,38.87,707,"gbif"
"1391",1500433458,"Convolvulus lanuginosus",1,1996-08-03,-0.27,40.07,707,"gbif"
"1392",1501899379,"Convolvulus lanuginosus",1,1996-09-13,-0.28,39.77,707,"gbif"
"1393",1501891974,"Convolvulus lanuginosus",1,1996-09-13,-0.26,39.77,707,"gbif"
"1394",1500833924,"Convolvulus lanuginosus",1,1996-11-25,-0.85,39.6,707,"gbif"
"1395",1501275281,"Convolvulus lanuginosus",1,1996-12-14,-1.1,39.25,707,"gbif"
"1396",1501275286,"Convolvulus lanuginosus",1,1997-02-08,-0.84,39.13,707,"gbif"
"1397",1501275314,"Convolvulus lanuginosus",1,1997-02-15,-0.82,39.31,707,"gbif"
"1398",1501275288,"Convolvulus lanuginosus",1,1997-02-15,-1.08,39.18,707,"gbif"
"1399",1501275278,"Convolvulus lanuginosus",1,1997-02-15,-1.08,39.19,707,"gbif"
"1400",1501275277,"Convolvulus lanuginosus",1,1997-02-15,-1.15,39.17,707,"gbif"
"1401",1501275260,"Convolvulus lanuginosus",1,1997-02-15,-1.14,39.18,707,"gbif"
"1402",30859075,"Convolvulus lanuginosus",1,1997-03-21,-4.78,36.95,707,"gbif"
"1403",1500869857,"Convolvulus lanuginosus",1,1997-04-04,-0.7,38.74,707,"gbif"
"1404",318108136,"Convolvulus lanuginosus",1,1997-04-12,-3.67,36.81,707,"gbif"
"1405",318108293,"Convolvulus lanuginosus",1,1997-04-22,-1.77,38.36,707,"gbif"
"1406",1500868303,"Convolvulus lanuginosus",1,1997-04-24,-0.79,39.41,707,"gbif"
"1407",1501911514,"Convolvulus lanuginosus",1,1997-05-01,-0.59,39.49,707,"gbif"
"1408",1501889953,"Convolvulus lanuginosus",1,1997-05-01,-0.63,39.55,707,"gbif"
"1409",318108151,"Convolvulus lanuginosus",1,1997-05-05,-0.47,38.46,707,"gbif"
"1410",1500984116,"Convolvulus lanuginosus",1,1997-05-06,-0.92,39.18,707,"gbif"
"1411",1500983044,"Convolvulus lanuginosus",1,1997-05-06,-0.8,39.25,707,"gbif"
"1412",318108134,"Convolvulus lanuginosus",1,1997-05-06,-0.59,38.36,707,"gbif"
"1413",1500896231,"Convolvulus lanuginosus",1,1997-05-13,-0.8,39.15,707,"gbif"
"1414",30859109,"Convolvulus lanuginosus",1,1997-05-16,-4.74,36.93,707,"gbif"
"1415",1500869130,"Convolvulus lanuginosus",1,1997-05-22,-0.84,39.1,707,"gbif"
"1416",895144440,"Convolvulus lanuginosus",1,1997-05-24,0.18,38.73,707,"gbif"
"1417",1501004118,"Convolvulus lanuginosus",1,1997-06-03,-0.77,38.99,707,"gbif"
"1418",1500993206,"Convolvulus lanuginosus",1,1997-06-03,-0.73,39,707,"gbif"
"1419",1500984625,"Convolvulus lanuginosus",1,1997-06-10,-0.91,38.96,707,"gbif"
"1420",1500983852,"Convolvulus lanuginosus",1,1997-06-10,-0.9,38.91,707,"gbif"
"1421",1500981683,"Convolvulus lanuginosus",1,1997-06-26,-0.9,39.79,707,"gbif"
"1422",1500870523,"Convolvulus lanuginosus",1,1997-07-01,-1.05,39.65,707,"gbif"
"1423",1500868599,"Convolvulus lanuginosus",1,1997-07-08,-1.04,39.81,707,"gbif"
"1424",1501008611,"Convolvulus lanuginosus",1,1997-07-10,-0.87,39.7,707,"gbif"
"1425",1501009025,"Convolvulus lanuginosus",1,1997-07-17,-0.76,38.88,707,"gbif"
"1426",1501009106,"Convolvulus lanuginosus",1,1997-07-24,-0.59,38.7,707,"gbif"
"1427",1501009072,"Convolvulus lanuginosus",1,1997-07-24,-0.78,38.75,707,"gbif"
"1428",1501008976,"Convolvulus lanuginosus",1,1997-07-24,-0.57,38.71,707,"gbif"
"1429",1500478950,"Convolvulus lanuginosus",1,1998-02-05,-0.46,40.06,707,"gbif"
"1430",30859172,"Convolvulus lanuginosus",1,1998-04-08,-4.53,36.65,707,"gbif"
"1431",2529355356,"Convolvulus lanuginosus",1,1998-04-15,-1.662941,38.438222,8,"gbif"
"1432",1500764853,"Convolvulus lanuginosus",1,1998-04-16,0.51,40.52,707,"gbif"
"1433",1500764773,"Convolvulus lanuginosus",1,1998-04-16,0.51,40.51,707,"gbif"
"1434",318108188,"Convolvulus lanuginosus",1,1998-04-16,-0.58,38.45,707,"gbif"
"1435",318108190,"Convolvulus lanuginosus",1,1998-04-20,-0.6,38.43,707,"gbif"
"1436",318108195,"Convolvulus lanuginosus",1,1998-05-26,-0.61,38.47,707,"gbif"
"1437",1501009663,"Convolvulus lanuginosus",1,1998-06-11,-0.34,39.13,707,"gbif"
"1438",895313660,"Convolvulus lanuginosus",1,1998-06-27,-0.85,38.28,707,"gbif"
"1439",1500480702,"Convolvulus lanuginosus",1,1998-09-01,-0.11,40.01,707,"gbif"
"1440",1500480660,"Convolvulus lanuginosus",1,1998-09-01,-0.28,40.09,707,"gbif"
"1441",1500480786,"Convolvulus lanuginosus",1,1998-09-10,0.02,40.06,707,"gbif"
"1442",1501918800,"Convolvulus lanuginosus",1,1999-01-24,-0.58,39.5,707,"gbif"
"1443",1501887235,"Convolvulus lanuginosus",1,1999-01-24,-0.64,39.55,707,"gbif"
"1444",1501169862,"Convolvulus lanuginosus",1,1999-01-24,-0.57,39.5,707,"gbif"
"1445",895145711,"Convolvulus lanuginosus",1,1999-04-17,-0.49,39.52,707,"gbif"
"1446",30859224,"Convolvulus lanuginosus",1,1999-05-02,-4.56,37,707,"gbif"
"1447",199470119,"Convolvulus lanuginosus",1,1999-05-18,-5.575,36.536,707,"gbif"
"1448",1500522292,"Convolvulus lanuginosus",1,1999-05-20,-0.79,38.96,707,"gbif"
"1449",1851575958,"Convolvulus lanuginosus",1,2000-03-15,-0.99,38.53,707,"gbif"
"1450",895219803,"Convolvulus lanuginosus",1,2000-05-06,-0.51,39.54,707,"gbif"
"1451",1501275304,"Convolvulus lanuginosus",1,2000-05-14,-0.84,38.91,707,"gbif"
"1452",1501275293,"Convolvulus lanuginosus",1,2000-05-14,-0.84,38.92,707,"gbif"
"1453",3855047996,"Convolvulus lanuginosus",1,2000-05-25,-3.67,36.83,707,"gbif"
"1454",2521403086,"Convolvulus lanuginosus",1,2000-05-25,-3.678,36.833,707.11,"gbif"
"1455",3855085193,"Convolvulus lanuginosus",1,2000-06-01,-3.6,36.95,707,"gbif"
"1456",3855061497,"Convolvulus lanuginosus",1,2000-06-05,-3.6,37.02,707,"gbif"
"1457",895223221,"Convolvulus lanuginosus",1,2000-06-07,-3.89,37.32,707,"gbif"
"1458",1501939259,"Convolvulus lanuginosus",1,2000-11-12,-0.37,39.61,707,"gbif"
"1459",1501187712,"Convolvulus lanuginosus",1,2000-11-12,-0.38,39.61,707,"gbif"
"1460",1501150104,"Convolvulus lanuginosus",1,2000-11-12,-0.37,39.62,707,"gbif"
"1461",1501150094,"Convolvulus lanuginosus",1,2000-11-12,-0.38,39.62,707,"gbif"
"1462",1500907072,"Convolvulus lanuginosus",1,2000-11-19,-0.74,39.76,707,"gbif"
"1463",1501106893,"Convolvulus lanuginosus",1,2001-01-21,-0.41,39.94,707,"gbif"
"1464",1501106845,"Convolvulus lanuginosus",1,2001-01-21,-0.43,39.95,707,"gbif"
"1465",1501873233,"Convolvulus lanuginosus",1,2001-01-28,-0.61,39.73,707,"gbif"
"1466",1501860481,"Convolvulus lanuginosus",1,2001-01-28,-0.62,39.72,707,"gbif"
"1467",1500910428,"Convolvulus lanuginosus",1,2001-01-28,-0.67,39.74,707,"gbif"
"1468",1501275350,"Convolvulus lanuginosus",1,2001-02-11,-0.74,38.85,707,"gbif"
"1469",1501905935,"Convolvulus lanuginosus",1,2001-02-17,-0.58,39.48,707,"gbif"
"1470",1501905933,"Convolvulus lanuginosus",1,2001-02-17,-0.59,39.48,707,"gbif"
"1471",1501080211,"Convolvulus lanuginosus",1,2001-02-17,-0.56,39.43,707,"gbif"
"1472",1501064020,"Convolvulus lanuginosus",1,2001-03-01,0.32,40.35,707,"gbif"
"1473",1501275285,"Convolvulus lanuginosus",1,2001-03-11,-1.13,39.29,707,"gbif"
"1474",1501275264,"Convolvulus lanuginosus",1,2001-03-11,-1.16,39.3,707,"gbif"
"1475",1501275236,"Convolvulus lanuginosus",1,2001-03-11,-1.26,39.33,707,"gbif"
"1476",1501275275,"Convolvulus lanuginosus",1,2001-03-31,-0.77,38.72,707,"gbif"
"1477",1501275270,"Convolvulus lanuginosus",1,2001-03-31,-0.82,38.79,707,"gbif"
"1478",3855081381,"Convolvulus lanuginosus",1,2001-04-05,-3.3,36.9,707,"gbif"
"1479",199470126,"Convolvulus lanuginosus",1,2001-04-15,-4.34519,36.72022,300,"gbif"
"1480",3855059116,"Convolvulus lanuginosus",1,2001-04-19,-3.6,36.96,707,"gbif"
"1481",1502131262,"Convolvulus lanuginosus",1,2001-04-22,-0.46,38.82,707,"gbif"
"1482",1502119622,"Convolvulus lanuginosus",1,2001-04-22,-0.47,38.82,707,"gbif"
"1483",1501275373,"Convolvulus lanuginosus",1,2001-04-22,-0.46,38.8,707,"gbif"
"1484",1501275332,"Convolvulus lanuginosus",1,2001-04-22,-0.47,38.79,707,"gbif"
"1485",1501080232,"Convolvulus lanuginosus",1,2001-04-22,-0.46,38.81,707,"gbif"
"1486",1501929264,"Convolvulus lanuginosus",1,2001-09-30,-0.3,39.98,707,"gbif"
"1487",1501184272,"Convolvulus lanuginosus",1,2001-09-30,-0.31,39.98,707,"gbif"
"1488",1501105223,"Convolvulus lanuginosus",1,2001-09-30,-0.28,39.98,707,"gbif"
"1489",1501275316,"Convolvulus lanuginosus",1,2001-10-13,-0.89,39.47,707,"gbif"
"1490",1501275258,"Convolvulus lanuginosus",1,2001-10-21,-1.08,39.23,707,"gbif"
"1491",1501121684,"Convolvulus lanuginosus",1,2001-10-27,-0.37,40.11,707,"gbif"
"1492",1501275331,"Convolvulus lanuginosus",1,2001-11-03,-0.91,39.31,707,"gbif"
"1493",1501275300,"Convolvulus lanuginosus",1,2001-11-03,-0.89,39.32,707,"gbif"
"1494",1502136703,"Convolvulus lanuginosus",1,2001-11-25,-0.46,38.97,707,"gbif"
"1495",1502114494,"Convolvulus lanuginosus",1,2001-11-25,-0.44,38.97,707,"gbif"
"1496",1501275343,"Convolvulus lanuginosus",1,2001-12-02,-0.79,39.54,707,"gbif"
"1497",1501080226,"Convolvulus lanuginosus",1,2001-12-02,-0.78,39.54,707,"gbif"
"1498",1501080176,"Convolvulus lanuginosus",1,2001-12-02,-0.79,39.56,707,"gbif"
"1499",1500807596,"Convolvulus lanuginosus",1,2001-12-02,-0.78,39.55,707,"gbif"
"1500",1501947362,"Convolvulus lanuginosus",1,2002-02-10,-0.41,39.63,707,"gbif"
"1501",1501943995,"Convolvulus lanuginosus",1,2002-02-10,-0.44,39.64,707,"gbif"
"1502",1501937073,"Convolvulus lanuginosus",1,2002-02-10,-0.46,39.66,707,"gbif"
"1503",1501937066,"Convolvulus lanuginosus",1,2002-02-10,-0.47,39.66,707,"gbif"
"1504",1501937063,"Convolvulus lanuginosus",1,2002-02-10,-0.47,39.65,707,"gbif"
"1505",1501858665,"Convolvulus lanuginosus",1,2002-02-10,-0.44,39.63,707,"gbif"
"1506",1501191816,"Convolvulus lanuginosus",1,2002-02-10,-0.44,39.6,707,"gbif"
"1507",1501165322,"Convolvulus lanuginosus",1,2002-02-10,-0.41,39.62,707,"gbif"
"1508",1501165317,"Convolvulus lanuginosus",1,2002-02-10,-0.42,39.61,707,"gbif"
"1509",1501128109,"Convolvulus lanuginosus",1,2002-02-10,-0.44,39.61,707,"gbif"
"1510",1501106871,"Convolvulus lanuginosus",1,2002-02-10,-0.43,39.63,707,"gbif"
"1511",1501093009,"Convolvulus lanuginosus",1,2002-03-15,-0.5,39.52,707,"gbif"
"1512",1501092978,"Convolvulus lanuginosus",1,2002-03-15,-0.52,39.53,707,"gbif"
"1513",1501093215,"Convolvulus lanuginosus",1,2002-03-18,-0.49,39.51,707,"gbif"
"1514",1501938523,"Convolvulus lanuginosus",1,2002-04-07,-0.44,39.54,707,"gbif"
"1515",1501123136,"Convolvulus lanuginosus",1,2002-04-07,-0.43,39.54,707,"gbif"
"1516",1501106876,"Convolvulus lanuginosus",1,2002-04-07,-0.42,39.51,707,"gbif"
"1517",1501050212,"Convolvulus lanuginosus",1,2002-04-16,0.33,40.35,707,"gbif"
"1518",1501275238,"Convolvulus lanuginosus",1,2002-04-21,0.07,40.39,707,"gbif"
"1519",1501275210,"Convolvulus lanuginosus",1,2002-04-21,0.04,40.4,707,"gbif"
"1520",1501207409,"Convolvulus lanuginosus",1,2002-05-01,-0.39,39.66,707,"gbif"
"1521",1501195310,"Convolvulus lanuginosus",1,2002-05-01,-0.4,39.65,707,"gbif"
"1522",1501187698,"Convolvulus lanuginosus",1,2002-05-01,-0.39,39.65,707,"gbif"
"1523",1501111729,"Convolvulus lanuginosus",1,2002-05-01,-0.4,39.66,707,"gbif"
"1524",1501890192,"Convolvulus lanuginosus",1,2002-05-04,-0.64,39.6,707,"gbif"
"1525",1501093611,"Convolvulus lanuginosus",1,2002-05-15,-0.51,39.53,707,"gbif"
"1526",1501745937,"Convolvulus lanuginosus",1,2002-05-17,-0.97,39.2,707,"gbif"
"1527",1501745710,"Convolvulus lanuginosus",1,2002-05-17,-0.95,39.19,707,"gbif"
"1528",3713868237,"Convolvulus lanuginosus",1,2002-05-24,-1.96,37.32,1,"gbif"
"1529",1501093877,"Convolvulus lanuginosus",1,2002-05-27,-0.48,39.51,707,"gbif"
"1530",199470195,"Convolvulus lanuginosus",1,2002-06-06,-5.664,36.543,707,"gbif"
"1531",1501082446,"Convolvulus lanuginosus",1,2002-06-08,-0.3,39.82,707,"gbif"
"1532",1501082431,"Convolvulus lanuginosus",1,2002-06-09,-0.98,39.51,707,"gbif"
"1533",1502109100,"Convolvulus lanuginosus",1,2002-10-11,-0.64,39.11,707,"gbif"
"1534",1502104844,"Convolvulus lanuginosus",1,2002-10-11,-0.64,39.1,707,"gbif"
"1535",1501928797,"Convolvulus lanuginosus",1,2002-11-01,-0.67,39.8,707,"gbif"
"1536",1501132052,"Convolvulus lanuginosus",1,2002-11-01,-0.65,39.8,707,"gbif"
"1537",1501275351,"Convolvulus lanuginosus",1,2002-11-03,-0.72,38.94,707,"gbif"
"1538",1501893536,"Convolvulus lanuginosus",1,2002-11-27,-0.22,40.01,707,"gbif"
"1539",1501877664,"Convolvulus lanuginosus",1,2002-11-27,-0.21,40,707,"gbif"
"1540",1501153885,"Convolvulus lanuginosus",1,2002-11-27,-0.23,40,707,"gbif"
"1541",1501144035,"Convolvulus lanuginosus",1,2002-11-27,-0.24,40,707,"gbif"
"1542",1500860786,"Convolvulus lanuginosus",1,2002-12-04,-0.71,39.59,707,"gbif"
"1543",1501911127,"Convolvulus lanuginosus",1,2002-12-15,-0.41,39.54,707,"gbif"
"1544",1501039435,"Convolvulus lanuginosus",1,2003-01-01,-0.71,38.43,707,"gbif"
"1545",1501035431,"Convolvulus lanuginosus",1,2003-01-01,-0.72,38.44,707,"gbif"
"1546",1501084812,"Convolvulus lanuginosus",1,2003-01-17,-0.9,39.64,707,"gbif"
"1547",1500834082,"Convolvulus lanuginosus",1,2003-01-17,-0.92,39.63,707,"gbif"
"1548",1500832291,"Convolvulus lanuginosus",1,2003-01-17,-0.9,39.66,707,"gbif"
"1549",1502114033,"Convolvulus lanuginosus",1,2003-02-09,-0.25,38.87,707,"gbif"
"1550",1501275266,"Convolvulus lanuginosus",1,2003-02-16,-0.84,39.53,707,"gbif"
"1551",1501275339,"Convolvulus lanuginosus",1,2003-02-22,-0.7,39.11,707,"gbif"
"1552",1500915744,"Convolvulus lanuginosus",1,2003-03-02,-1.04,39.79,707,"gbif"
"1553",1501095777,"Convolvulus lanuginosus",1,2003-03-15,-0.53,39.53,707,"gbif"
"1554",199470265,"Convolvulus lanuginosus",1,2003-03-28,-4.316,36.719,707,"gbif"
"1555",1501921400,"Convolvulus lanuginosus",1,2003-03-30,-0.5,39.53,707,"gbif"
"1556",1501900594,"Convolvulus lanuginosus",1,2003-03-30,-0.56,39.53,707,"gbif"
"1557",1501900205,"Convolvulus lanuginosus",1,2003-03-30,-0.57,39.53,707,"gbif"
"1558",1501106944,"Convolvulus lanuginosus",1,2003-03-30,-0.55,39.53,707,"gbif"
"1559",1501106889,"Convolvulus lanuginosus",1,2003-03-30,-0.55,39.54,707,"gbif"
"1560",1501106833,"Convolvulus lanuginosus",1,2003-03-30,-0.56,39.54,707,"gbif"
"1561",1501275357,"Convolvulus lanuginosus",1,2003-04-13,-0.79,39.09,707,"gbif"
"1562",1501275310,"Convolvulus lanuginosus",1,2003-04-13,-0.84,39.14,707,"gbif"
"1563",1501275290,"Convolvulus lanuginosus",1,2003-04-13,-0.78,39.11,707,"gbif"
"1564",199470270,"Convolvulus lanuginosus",1,2003-04-29,-4.338,36.719,707,"gbif"
"1565",199470294,"Convolvulus lanuginosus",1,2003-05-02,-3.97,36.849,707,"gbif"
"1566",1501746828,"Convolvulus lanuginosus",1,2003-05-08,-0.75,39.11,707,"gbif"
"1567",1500851642,"Convolvulus lanuginosus",1,2003-05-09,-0.88,39.6,707,"gbif"
"1568",1500851633,"Convolvulus lanuginosus",1,2003-05-09,-0.89,39.6,707,"gbif"
"1569",199470295,"Convolvulus lanuginosus",1,2003-05-16,-3.768,36.805,707,"gbif"
"1570",199470293,"Convolvulus lanuginosus",1,2003-05-20,-4.083,36.884,707,"gbif"
"1571",1501084863,"Convolvulus lanuginosus",1,2003-05-25,-0.92,39.61,707,"gbif"
"1572",1500855237,"Convolvulus lanuginosus",1,2003-05-25,-0.96,39.55,707,"gbif"
"1573",1500855234,"Convolvulus lanuginosus",1,2003-05-25,-0.99,39.55,707,"gbif"
"1574",1500855217,"Convolvulus lanuginosus",1,2003-05-25,-0.96,39.56,707,"gbif"
"1575",1500855213,"Convolvulus lanuginosus",1,2003-05-25,-0.89,39.61,707,"gbif"
"1576",1500851097,"Convolvulus lanuginosus",1,2003-05-25,-0.98,39.55,707,"gbif"
"1577",1501750442,"Convolvulus lanuginosus",1,2003-05-27,-0.75,39.12,707,"gbif"
"1578",1501749879,"Convolvulus lanuginosus",1,2003-05-27,-0.76,39.12,707,"gbif"
"1579",1501084917,"Convolvulus lanuginosus",1,2003-05-31,-1.23,40.05,707,"gbif"
"1580",1500415692,"Convolvulus lanuginosus",1,2003-06-12,-0.68,38.65,707,"gbif"
"1581",1501747832,"Convolvulus lanuginosus",1,2003-06-25,-0.91,39.06,707,"gbif"
"1582",1501747691,"Convolvulus lanuginosus",1,2003-06-25,-0.93,39.07,707,"gbif"
"1583",1501751070,"Convolvulus lanuginosus",1,2003-07-10,-0.98,39.09,707,"gbif"
"1584",1500420665,"Convolvulus lanuginosus",1,2003-08-06,-0.5,38.8,707,"gbif"
"1585",1500432657,"Convolvulus lanuginosus",1,2003-09-23,-0.005,38.69,707,"gbif"
"1586",1500431742,"Convolvulus lanuginosus",1,2003-09-23,-0.01,38.68,707,"gbif"
"1587",1501275329,"Convolvulus lanuginosus",1,2003-12-07,-0.78,39.4,707,"gbif"
"1588",1501275326,"Convolvulus lanuginosus",1,2003-12-07,-0.8,39.39,707,"gbif"
"1589",1500422153,"Convolvulus lanuginosus",1,2003-12-07,-0.44,38.69,707,"gbif"
"1590",1500836027,"Convolvulus lanuginosus",1,2004-01-03,-0.78,39.64,707,"gbif"
"1591",1500830611,"Convolvulus lanuginosus",1,2004-01-03,-0.78,39.63,707,"gbif"
"1592",1501275276,"Convolvulus lanuginosus",1,2004-04-09,-0.9,38.24,707,"gbif"
"1593",1501275262,"Convolvulus lanuginosus",1,2004-04-09,-0.94,38.24,707,"gbif"
"1594",1501945735,"Convolvulus lanuginosus",1,2004-04-12,-0.44,39.52,707,"gbif"
"1595",1500410409,"Convolvulus lanuginosus",1,2004-04-19,-0.99,38.09,707,"gbif"
"1596",1500409436,"Convolvulus lanuginosus",1,2004-04-19,-0.98,38.09,707,"gbif"
"1597",1500842342,"Convolvulus lanuginosus",1,2004-04-25,-0.7,39.58,707,"gbif"
"1598",199470308,"Convolvulus lanuginosus",1,2004-04-29,-3.846,36.804,707,"gbif"
"1599",318108393,"Convolvulus lanuginosus",1,2004-05-01,-0.92,38.52,707,"gbif"
"1600",1500832508,"Convolvulus lanuginosus",1,2004-05-09,-0.9,39.62,707,"gbif"
