"","x","y","cell","presence"
"1101",-0.383713035841357,38.0154121413541,238399154,0
"1102",-5.41761118895585,36.3199520658802,247168150,0
"1103",-4.52765972997793,37.6356826515503,240342657,0
"1104",5.87069001192884,43.4154025708526,210406305,0
"1105",-0.0375713141707861,42.5634722233223,214811996,0
"1106",-6.58895755893868,36.0780987505,248420810,0
"1107",1.52760737105726,42.0427932693805,217490584,0
"1108",-0.932148809516025,37.8908371617463,239047089,0
"1109",-2.65895582813106,37.1121537979714,243064481,0
"1110",-1.13601827223593,39.8406197858317,228938264,0
"1111",-1.72249582195971,38.2519932742902,237146194,0
"1112",1.89779159292047,41.5181193060648,220212228,0
"1113",-6.20538000632399,35.6973294191032,250408056,0
"1114",0.886032982001787,41.6492578986446,219564107,0
"1115",-0.396135379439318,40.349685253796,226303153,0
"1116",4.76964260917807,43.0037522134854,212522973,0
"1117",-1.70315470992229,40.7942575033159,223970196,0
"1118",0.00526284908323316,39.4615732108233,230882401,0
"1119",-0.600487646890002,41.8574729653787,218483928,0
"1120",5.4551206406982,44.567031049774,204401455,0
"1121",-0.61390079143375,38.8516309122298,234035927,0
"1122",-3.65720514717655,37.3747156674949,241725162,0
"1123",-2.33853113018849,40.1467438661324,227339720,0
"1124",-2.69442212156657,40.7281787486704,224315677,0
"1125",4.44457006721396,44.3628483801856,205481334,0
"1126",-1.86117432186585,35.8400747465742,249674177,0
"1127",-1.8192797196671,39.3170438954241,231616582,0
"1128",3.84665398788691,42.4603129468455,215330862,0
"1129",5.05048621566705,42.7387391023642,213905407,0
"1130",-0.754750347227472,38.4099520714135,236325510,0
"1131",-4.62627072383119,37.9997973434395,238485045,0
"1132",4.6343516098765,42.6972773788089,214121357,0
"1133",-3.9992355491229,35.5825516113447,251013121,0
"1134",-1.95319455949947,36.6225412727252,245613366,0
"1135",0.315874487230738,41.5663911792511,219996038,0
"1136",2.06325177810896,43.2218667525234,211399448,0
"1137",2.49372989951554,40.2917614605326,226562700,0
"1138",3.20972419397132,42.5353936557923,214941986,0
"1139",-2.64257931554234,37.6942103777088,240040483,0
"1140",4.6873775452425,42.9146579945853,212998163,0
"1141",1.21859378458588,43.3439370442396,210751347,0
"1142",-1.91844394105036,40.8724347020097,223581370,0
"1143",6.79530376228361,42.4393029688979,215460816,0
"1144",5.58906298300538,44.6659690381248,203926271,0
"1145",-0.370534806020818,40.2996958926249,226562356,0
"1146",1.48845088448252,38.5047137192325,235850579,0
"1147",2.5919551974745,41.0156362007333,222847512,0
"1148",-1.06068626439694,41.301346037072,221335073,0
"1149",2.15617371703678,42.0182975091812,217620259,0
"1150",-0.870520753179053,39.3823338048034,231314296,0
"1151",-0.788803252316265,40.6951991759796,224488706,0
"1152",-6.35606719938199,37.4454917978047,241336038,0
"1153",-1.03226701793374,39.5041061470264,230666277,0
"1154",2.94120905088322,43.8754044688728,207986753,0
"1155",-0.422837347354486,42.5707846421574,214768750,0
"1156",5.10333555761529,43.9888955242226,207425413,0
"1157",1.86735799934728,41.9184645010782,218138625,0
"1158",-0.530765519776405,37.6268014359546,240386337,0
"1159",-1.96743912760768,39.6459844769825,229931764,0
"1160",-2.76733759571225,40.3992097730421,226043668,0
"1161",0.686765008543369,38.4822055415986,235980083,0
"1162",-6.89718066855032,36.5192883246349,246131173,0
"1163",-0.902885542059396,37.5658334744444,240731892,0
"1164",-1.23995036745535,36.753731085251,244922252,0
"1165",-3.49524300891159,37.3466173138206,241854781,0
"1166",2.9583305424937,40.9818883776565,223020356,0
"1167",5.10880934292435,42.5780101962402,214726214,0
"1168",1.88411609190546,43.3926135038718,210492227,0
"1169",-1.33441025543555,38.1058717111107,237923840,0
"1170",1.08327783670712,41.5321352584937,220168931,0
"1171",-1.26484977283564,36.2347815806852,247600649,0
"1172",-5.04273080481249,36.1123017339095,248248195,0
"1173",0.325788991078194,43.2218553512051,211399240,0
"1174",-2.52037371846141,40.7099497070251,224402098,0
"1175",-4.11793189856682,35.9618481252807,249025906,0
"1176",-1.02581248195766,35.9514661397057,249069477,0
"1177",1.1840509326246,42.5681565430131,214768943,0
"1178",6.38149835498452,44.2511011153318,206043166,0
"1179",-4.39120691642732,35.9058269136416,249328274,0
"1180",-6.05562876782648,37.7543619597459,239737674,0
"1181",0.84806548490114,42.3048704318203,216151302,0
"1182",3.73016526870858,42.491861398458,215158048,0
"1183",0.608550190080114,39.8381937591347,228938474,0
"1184",1.16196904648057,38.5303994461285,235720940,0
"1185",-3.7190114770383,36.2502083544543,247513954,0
"1186",-5.13000948353923,35.4334493168904,251747385,0
"1187",0.52582742855527,38.0445862370626,238226464,0
"1188",1.35794872324411,42.806897677309,213559363,0
"1189",6.02043002272319,41.7088649294589,219219123,0
"1190",0.993892151955928,38.2845379492032,236973720,0
"1191",0.0353240054380288,40.5901963114505,225050405,0
"1192",2.70023864843143,41.0947148518839,222415525,0
"1193",3.82099861868874,43.8025616741672,208375659,0
"1194",-6.13141583164068,37.0736169936119,243280065,0
"1195",-4.40296132639327,36.3982800915119,246779472,0
"1196",5.94647407314214,43.3255518909851,210838314,0
"1197",5.47666526370266,42.965767273832,212739058,0
"1198",1.42463435042529,43.393040095838,210492171,0
"1199",2.37499774827296,41.7247016789233,219175486,0
"1200",4.30126397566071,44.4877271400871,204833317,0
"1201",-1.54961460404814,40.8202090394214,223840615,0
"1202",6.83497385892494,42.7046078617384,214078421,0
"1203",6.48883873960265,42.7173405058585,213991979,0
"1204",2.99855301311668,41.2795233166393,221465160,0
"1205",-0.963602072861906,39.6695235908177,229802285,0
"1206",-0.53725432926103,36.3494763582155,247039136,0
"1207",0.0135800097334347,38.1165197243468,237880802,0
"1208",1.63968935844048,38.4553708030469,236109797,0
"1209",-3.81255479916296,38.5444101487454,235633943,0
"1210",-4.81133695841567,37.4851842649761,241120223,0
"1211",-4.19461424350721,38.662759883082,235029097,0
"1212",-1.41056935162308,37.5192330261508,240947831,0
"1213",2.37002943564466,41.8771728258843,218354685,0
"1214",4.54450928688062,43.2094641656447,211442946,0
"1215",1.0497208735715,39.1354268957674,232567326,0
"1216",1.15118457444467,43.2191986743986,211399339,0
"1217",-1.5762802978454,41.5228937510152,220211811,0
"1218",5.24334424683339,43.277574425586,211097430,0
"1219",6.10576728380486,44.0177686121146,207252733,0
"1220",-5.45775080803609,35.704573002421,250364946,0
"1221",1.49121327731564,40.9958518296409,222933779,0
"1222",-1.44512034434389,37.4177483560598,241466227,0
"1223",5.34308487987409,41.9353428978478,218052642,0
"1224",0.852179894942694,42.9171386086376,212954503,0
"1225",-0.367453341296412,39.6443705048803,229931956,0
"1226",-2.07132828563415,39.1035321912781,232739752,0
"1227",-1.37139221457626,38.4819196836381,235979836,0
"1228",-1.32394957510966,38.342904183799,236671042,0
"1229",6.85734712893145,43.8784262969499,207987223,0
"1230",0.278004321631357,43.2780406432917,211096834,0
"1231",5.12920378422799,44.4319738663993,205135816,0
"1232",-2.72313034981153,35.7692633409668,250019674,0
"1233",6.47528435136282,43.9504195633026,207598378,0
"1234",5.08599497060256,42.414261988177,215590211,0
"1235",6.71194522531983,42.1716098879793,216843206,0
"1236",-5.59360396507506,35.5566011047508,251142529,0
"1237",-4.04632937745442,37.2307130390842,242459515,0
"1238",5.62042732550624,42.9237774665919,212955075,0
"1239",-2.47118380817481,36.4701126332066,246390904,0
"1240",-1.97344593530424,39.0224947722676,233171764,0
"1241",6.15461863903139,43.9745063378111,207511939,0
"1242",-5.42488673723078,35.5470733535355,251185750,0
"1243",5.68383231431171,43.9966366660897,207382283,0
"1244",-0.639811209649742,41.85289966097,218483924,0
"1245",3.59448085784049,42.2787920101509,216281232,0
"1246",-0.783689047021044,38.7753808895653,234424706,0
"1247",-5.34061747092784,34.8812704819745,254641760,0
"1248",-0.951616688664718,36.381214774475,246866286,0
"1249",5.12733810297363,43.4913834819689,210017416,0
"1250",6.70501787416496,44.3247058253247,205697605,0
"1251",0.0223897352542126,41.7726179360221,218916003,0
"1252",-2.93964078258612,39.8775385395497,228722048,0
"1253",6.59856346935763,43.3360661002463,210795192,0
"1254",-0.303379636158478,42.4521183899352,215373564,0
"1255",4.62236390119389,43.2835266968976,211054155,0
"1256",1.67960712579831,41.1339490585681,222199402,0
"1257",-2.42966221672496,39.5296879815593,230536509,0
"1258",2.08951404379804,41.7602520002218,218959451,0
"1259",0.136152558382117,40.7519314803563,224186417,0
"1260",-6.27522990928781,36.2706892587127,247427247,0
"1261",-0.509738309008438,37.0822208592426,243237539,0
"1262",-0.686194076066163,38.8000625730557,234295118,0
"1263",2.81721193004287,44.064326790009,207036339,0
"1264",-2.15688675743356,36.0280154016577,248680542,0
"1265",0.551370385773472,42.0456177658765,217490467,0
"1266",-3.99377516755923,37.0356941407133,243453121,0
"1267",2.58774250791948,44.208728885195,206258711,0
"1268",7.00303204286011,42.8951391515039,213084841,0
"1269",0.902985177526821,43.1443293825181,211788109,0
"1270",-1.17787447150646,40.5751612494221,225093459,0
"1271",5.13424605192871,44.0936042598389,206863817,0
"1272",-3.4387937137893,36.8998685628675,244144388,0
"1273",3.37123323975963,41.3684549075631,220990005,0
"1274",1.04730734922651,42.0991009617998,217231326,0
"1275",2.13073462282024,42.2635831953785,216367456,0
"1276",3.3984863873635,41.995267280847,217750008,0
"1277",0.538582986632154,42.4623982749157,215330465,0
"1278",-0.41908282770799,39.7935977025657,229154350,0
"1279",-1.71708174792416,36.4512293706258,246477394,0
"1280",6.17047117077241,43.8304125290656,208246341,0
"1281",2.4067023900414,43.2141287828535,211442689,0
"1282",-5.8069715788555,37.4467141278847,241336104,0
"1283",3.18824190698588,44.3658774380836,205481183,0
"1284",0.469063416999871,40.2706263237189,226692057,0
"1285",2.19942266430309,44.0171509934543,207252264,0
"1286",-4.62082125284205,35.4518800823898,251661046,0
"1287",-0.140499589301846,40.8586308359458,223624784,0
"1288",0.643784061963283,40.5288147093696,225352878,0
"1289",6.34963382977842,43.8825989609865,207987162,0
"1290",-0.915362091037975,39.2898887370682,231789491,0
"1291",1.28903251445582,38.8737395812572,233949755,0
"1292",6.37500408683892,41.8054740370375,218743966,0
"1293",-4.24744673377959,37.1135174941726,243064291,0
"1294",-0.703413830321555,41.0818065145182,222501516,0
"1295",4.49080962859818,42.0075052620646,217706939,0
"1296",1.64866355226929,38.7825140804208,234424998,0
"1297",-6.18251188407228,37.6768285265187,240126459,0
"1298",-3.11333574582761,35.526536493113,251272427,0
"1299",3.72069876303736,44.2257822826719,206172447,0
"1300",-1.80757617510997,38.6669828491028,234986184,0
"1301",5.68875529778746,42.823924449245,213473483,0
"1302",-4.39537381800538,36.2078871862346,247773073,0
"1303",4.61480302149021,42.1629524064061,216886154,0
"1304",0.934913651384788,41.8233364005743,218656913,0
"1305",5.3836569004744,42.7723232145022,213732647,0
"1306",6.61587868945328,43.7649240145783,208591994,0
"1307",3.3239365132022,42.681837614137,214207599,0
"1308",-2.61393950273981,36.5328206761823,246088487,0
"1309",-5.67009017270215,35.0517417890002,253734520,0
"1310",-5.41901374769705,35.9303909771726,249198550,0
"1311",5.35326007020691,42.1262205613357,217059043,0
"1312",2.59681004552566,40.1097364535697,227513112,0
"1313",-5.40133032101396,35.8273313169836,249716952,0
"1314",-1.99471095206393,36.8330738072935,244533361,0
"1315",2.14989639186718,42.2734092051729,216324259,0
"1316",-0.405481325623615,39.9066397793006,228592752,0
"1317",-4.11027432836656,36.5865907758455,245785907,0
"1318",-1.15752477570373,38.6688316776712,234986262,0
"1319",-2.24362022793632,36.8678076236254,244317331,0
"1320",6.46750705835544,43.5254360892876,209801577,0
"1321",-1.09209172566167,36.3720779518279,246909469,0
"1322",-1.38625659035927,38.7668296080416,234467834,0
"1323",1.49699532177902,39.6647734195666,229845780,0
"1324",4.90084065522657,43.7688191613253,208548589,0
"1325",-2.20837130256412,37.7845496735506,239565336,0
"1326",-3.3464294152027,37.46486699729,241249999,0
"1327",2.59970171550945,44.2208909986107,206215512,0
"1328",1.29462755086212,38.5668458678179,235504956,0
"1329",-4.5182761703133,37.8875490736127,239046658,0
"1330",-1.94525196150426,35.380829885862,252050167,0
"1331",1.14624441204329,43.1917080858196,211528938,0
"1333",6.15531367704055,42.6049203308311,214596739,0
"1334",3.82512995125405,43.4423123080474,210233260,0
"1335",-0.817017630307567,36.7238305656804,245095102,0
"1337",6.67890188574562,43.0993807356498,212048002,0
"1338",2.5632240145143,43.8200180313222,208289108,0
"1339",1.3735277416586,42.7306168901416,213948165,0
"1340",-1.19784694617161,35.728185011721,250235857,0
"1341",-4.94194248672053,37.7662471740437,239694607,0
"1342",-2.49733311871678,40.420959042585,225914101,0
"1343",-0.2430712600303,41.259493359385,221551171,0
"1344",-1.94970733543404,40.012917790412,228030967,0
"1345",2.55400953501774,40.3256113632884,226389907,0
"1346",2.81291392613763,44.4138835717791,205221938,0
"1347",-1.05406695985274,37.7336356970732,239824674,0
"1348",-4.78555840498506,37.7324266321226,239867426,0
"1349",-4.81079938152118,35.8361339968781,249673823,0
"1350",-5.04151749427105,36.5443379388449,246001796,0
"1351",2.52907717187538,44.5012867353471,204746704,0
"1352",-3.82675350844633,36.5570244524784,245958741,0
"1353",2.36810964347353,43.6672290952729,209066685,0
"1354",7.19101359038024,43.4837616914069,210017663,0
"1355",-5.0721096791514,36.1065801963698,248291392,0
"1356",5.61860519545984,42.7232328888758,213991875,0
"1357",-3.58049691239419,38.6407087272679,235158771,0
"1358",-0.988680352287155,37.2570347601446,242330282,0
"1359",-0.497593321391429,39.0011059108052,233258341,0
"1360",-2.8184833462494,36.7062056846779,245181262,0
"1361",2.9403034664501,43.4634259389908,210146753,0
"1362",0.433980356651175,40.308264280774,226476053,0
"1363",3.03269045660265,44.5739446153576,204401164,0
"1364",2.65942382875025,41.006004803494,222890720,0
"1365",-3.01224732958313,37.6666447835148,240170039,0
"1366",2.49682358718722,41.0885223209131,222458700,0
"1367",-1.98559933020378,36.0644405312806,248507762,0
"1368",-6.64635241357063,36.7609097721537,244878403,0
"1369",0.880923668584444,41.2040463014947,221853706,0
"1370",-3.58222780385756,36.8335531901986,244489971,0
"1371",2.85352935962385,42.4874782144013,215201143,0
"1372",-3.87208731333827,37.0049116248287,243625936,0
"1373",-0.384663332038297,38.9431036817708,233560754,0
"1374",6.88376918022062,42.3179403839184,216065627,0
"1375",3.71831510276341,44.0401121492281,207166047,0
"1376",-0.31837704403014,38.5941982810645,235375162,0
"1377",-1.26386184291612,38.38303347763,236498249,0
"1378",-1.06323432213104,39.6602441145789,229845473,0
"1379",-7.11488151787786,36.8442820491461,244446347,0
"1380",-3.43542105413011,35.8976661795577,249371588,0
"1381",6.23233721190767,43.9275044380855,207727948,0
"1382",-1.28084973228113,38.3559118283667,236627847,0
"1383",6.308487155223,44.5281186758582,204617558,0
"1384",-1.05384090111535,37.1639433520018,242805474,0
"1385",-2.63918253386464,37.7958200486371,239522084,0
"1386",0.535631301741045,40.5240982493952,225396065,0
"1387",2.33223734778995,42.4829179334308,215244280,0
"1388",-5.50812688062874,37.0138314715115,243582540,0
"1389",-2.8821233341208,39.9494445879091,228376455,0
"1390",-1.37195290475031,38.7661228285626,234511036,0
"1391",-2.04040367909647,36.3773009268702,246866156,0
"1392",-1.11184922084939,35.9194016099547,249242267,0
"1393",-3.13167321995695,38.2385883172526,237232425,0
"1394",0.953074940315151,42.7258829424134,213948115,0
"1395",2.4880506485881,44.0462351381997,207122699,0
"1396",1.96941858354339,42.1234123789967,217101837,0
"1397",-5.77562441528027,35.6748739069146,250494507,0
"1398",-0.457294496989018,41.9910370733856,217792746,0
"1399",-1.35859691420874,39.6084968448913,230104637,0
"1400",-2.4192816484902,37.9653664452144,238658110,0
"1401",3.69152229773657,44.089506210993,206906843,0
"1402",0.79321713947091,40.35596914637,226260096,0
"1403",-2.67545681033529,35.3260139859879,252309279,0
"1404",-3.40114139194619,35.3213903238202,252352392,0
"1405",4.33454094457504,43.3893474189345,210535721,0
"1406",2.40894278576765,41.804441794774,218743490,0
"1407",2.30633737795037,40.1410718032492,227383477,0
"1408",-2.89262605760678,35.8252152267344,249717253,0
"1409",5.92616325596057,42.8685688882121,213214312,0
"1410",-3.09824946434285,35.6409150339562,250710829,0
"1411",0.585528118744667,37.6483377941288,240300071,0
"1412",-1.64887716567162,38.685334123756,234899803,0
"1413",6.17194187168563,42.5379597471962,214942341,0
"1414",-4.03452461150968,37.6831861465331,240126716,0
"1415",0.000568397273483789,41.0202410807049,222804001,0
"1416",7.15852723327401,42.757902794149,213819260,0
"1417",5.64171473694549,42.2961471010108,216195078,0
"1418",-5.08828649179022,36.7773050537482,244792190,0
"1419",2.02067641206333,40.4338232039094,225828243,0
"1420",4.17447004340923,42.0682232009848,217361301,0
"1421",-0.0319468758915695,43.0553430508581,212263197,0
"1422",6.07009240744397,44.1057263919501,206820729,0
"1423",-0.58725800849351,36.9733923063035,243799130,0
"1424",-1.35668230068074,38.613685144215,235288638,0
"1425",2.41213415243261,42.2023754529436,216669890,0
"1426",3.0098609464491,42.3033184930219,216151562,0
"1427",-4.00093288567773,38.5058123010865,235849920,0
"1428",-2.15611358432666,37.585833515439,240602142,0
"1429",0.674771712998851,38.5656100564807,235548081,0
"1430",-1.81130448778587,37.729187026317,239867783,0
"1431",0.8669620433191,41.0080976913865,222890505,0
"1432",4.53472779150587,44.4375481396225,205092545,0
"1433",-5.655815507737,35.9223419439372,249241722,0
"1434",2.09421539146874,40.8339539583923,223754652,0
"1435",5.07072990278927,42.5626576472375,214812609,0
"1436",1.74062678771763,42.8587506845791,213257009,0
"1437",-0.0359005556945364,41.1214131813082,222285596,0
"1438",-2.44102903814593,38.7951114936583,234338108,0
"1439",-0.273498949612942,36.5897323317082,245786368,0
"1440",-3.65476989952007,35.9147603926386,249285162,0
"1441",-2.3569301205256,36.935355698181,243971718,0
"1442",-3.4083224763724,36.2904703414102,247341192,0
"1443",1.56013590289822,41.8733122897841,218397788,0
"1444",3.49092940807317,44.5922189229787,204271619,0
"1445",-4.04873828656565,36.6069145715183,245699515,0
"1446",-6.01865011492047,36.2814649151217,247384078,0
"1447",-6.66862337585528,36.6704316828078,245353600,0
"1448",0.799492541626453,42.8771843829085,213170496,0
"1449",-0.256077481303456,38.6276687611482,235202370,0
"1450",6.76414034101525,44.2556845870392,206043212,0
"1451",-0.426806647429579,37.0815145375825,243237549,0
"1452",0.906213590889029,40.0811489656794,227685709,0
"1453",3.04734668804243,44.4495990193044,205049166,0
"1454",1.49106581924779,39.0741872175567,232912979,0
"1455",-2.61769727464167,38.393997134945,236411686,0
"1456",5.41736834911347,42.1980952595558,216713451,0
"1457",-5.34021465346096,37.9155281549964,238916960,0
"1458",2.2150832758669,40.261561369349,226735466,0
"1459",0.741053750133815,38.176610286324,237535289,0
"1460",0.935253943904945,43.0441815925232,212306513,0
"1461",4.3829501044046,44.3828153303993,205394926,0
"1462",3.08222502498871,42.0926252384437,217231570,0
"1463",-3.69180151290812,37.6505060385534,240256358,0
"1464",-1.20629791486351,38.3653077184327,236584656,0
"1465",-0.514674922268076,41.8888487030546,218311139,0
"1466",-6.31738954330896,36.5166686707395,246131242,0
"1467",5.0847523661469,42.6062092050097,214596611,0
"1468",0.785730424009592,39.5339599620937,230493695,0
"1469",5.90741204029498,44.6503974053316,203969509,0
"1470",3.3726163018372,42.5807302403001,214726005,0
"1471",-5.13499234022652,35.8397539177541,249673784,0
"1472",-1.28577757727138,41.3965750552779,220859846,0
"1473",0.492326485855641,38.0595911504359,238140060,0
"1474",0.0180317771684191,38.5918313943486,235375203,0
"1475",-3.24176567723273,37.8544130081841,239219612,0
"1476",-4.8347067376834,35.4324364982344,251790620,0
"1477",-2.69679048544445,40.0906642233182,227642077,0
"1478",-3.42086190116343,36.5484360434657,246001990,0
"1479",-1.04863656718732,40.8055585127639,223927075,0
"1480",0.486168313336353,38.2970038684761,236930459,0
"1481",-1.38855141413092,41.3242346134387,221248634,0
"1482",0.430027989220964,41.0246758077371,222804052,0
"1483",5.80684015574898,44.5491656697449,204531097,0
"1484",-2.18153449762604,35.9444850702305,249112539,0
"1485",-4.57974780463793,36.8064707135037,244662651,0
"1486",-0.183116624025887,41.2163914634703,221810379,0
"1487",-2.79776460717941,37.6972558287783,240040465,0
"1488",5.25417955391473,43.3494383406596,210751831,0
"1489",0.419637161537493,42.6370695640572,214423251,0
"1490",-0.39244239961655,39.5810731861872,230277553,0
"1491",-1.64447079148965,37.2454308232941,242373403,0
"1492",-0.0152744552967556,41.8083671668666,218699999,0
"1493",1.84752352287027,40.416145685349,225957822,0
"1494",3.96170516633663,41.9739143082061,217879676,0
"1495",4.72670127331397,44.3099639695994,205740568,0
"1496",1.77776158936557,44.0115898389513,207295414,0
"1497",1.62009292748852,43.5352643486694,209757795,0
"1498",-2.07527152718184,36.389798417058,246822951,0
"1499",-5.15200248932275,36.4278461476243,246606582,0
"1500",3.09371176826562,43.4755676364707,210060372,0
"1501",-0.415459747759561,39.873129998831,228765551,0
"1502",-6.58274663848101,37.5955305690265,240558411,0
"1503",0.597124720103928,42.4703390072472,215287272,0
"1504",-6.41991270347739,35.5644235826836,251099230,0
"1505",1.20309111657711,39.2286823634421,232092145,0
"1506",-6.01780873216738,35.9297636443847,249198478,0
"1507",-2.48195291296674,37.957932922813,238701303,0
"1508",-4.33629638679496,37.288942341663,242157080,0
"1509",-4.15036874649518,38.7050537308987,234813102,0
"1510",-0.567598647749763,42.1620029085245,216885532,0
"1511",5.40301074151544,42.3056987610649,216151849,0
"1512",-6.13140003593569,36.5301272065363,246088065,0
"1513",-4.13671343712784,37.0907369839904,243193904,0
"1514",-5.92423612287591,36.9709434072513,243798490,0
"1515",-4.39627440934935,36.8000556383748,244662673,0
"1516",0.99388852184517,38.9587012684821,233474520,0
"1517",0.488902205076832,39.7282181884925,229500059,0
"1518",1.04789248529512,43.0206094553018,212436126,0
"1519",-3.96135087994903,35.8215563982208,249760325,0
"1520",-3.1215345905073,36.3249487737903,247125226,0
"1521",5.6799545058478,41.7708476292111,218916682,0
"1522",5.54187438381764,43.1649465494947,211702266,0
"1523",-2.91431073001438,39.8081895610048,229110851,0
"1524",-0.0622917982741944,42.7940078758002,213602393,0
"1525",3.09868118072301,43.7809488323433,208505172,0
"1526",2.75425787454037,44.036757054529,207165931,0
"1527",1.33799765476182,42.4018073354331,215632961,0
"1528",-0.471265744072096,41.8177660571572,218656744,0
"1529",-1.61677894702493,39.789505554239,229197407,0
"1530",-3.03913740201076,37.292277032046,242114036,0
"1531",0.703181789721309,42.8681276042087,213213685,0
"1532",-0.294518657252354,40.8407131553322,223754365,0
"1533",2.39333504359573,40.3335726719086,226346688,0
"1534",0.251032882092896,41.0723563066756,222544831,0
"1535",-1.98205668622253,35.596318433582,250926963,0
"1536",-3.6933555680467,38.4729030396237,236022757,0
"1537",4.44944809939256,42.9120081571754,212998134,0
"1538",-0.04383608576964,41.4185669223779,220730395,0
"1539",0.669351117584033,41.4545775120599,220557681,0
"1540",-4.19208529783394,37.2006668866128,242589097,0
"1541",-3.16389775026421,37.9881495907604,238528421,0
"1542",-3.25811739643487,37.4826359030171,241163610,0
"1543",2.52003301744547,41.2591218288606,221551503,0
"1544",-1.98442278296804,38.9010121922478,233776562,0
"1545",-1.41390458335593,40.4672528707131,225655031,0
"1546",-5.58044491816323,37.7216853121337,239910531,0
"1547",4.57970579493791,44.1678400836929,206474950,0
"1548",5.58329611011085,41.9567642226234,217966271,0
"1549",-0.341652491023802,39.2889990647341,231789560,0
"1550",0.529190726172316,40.6780111123408,224575264,0
"1551",6.6124761454808,43.6291317273734,209283194,0
"1552",3.31179062817863,42.4119945783117,215589998,0
"1553",-2.20409634109055,40.893975903304,223451736,0
"1554",6.67977021093784,43.4030522380793,210449602,0
"1555",2.95887282571208,44.440464285892,205092356,0
"1556",5.4061614651095,41.9682068910108,217879849,0
"1557",-4.95556316159249,37.217441911585,242502606,0
"1558",1.6027723971751,41.2195160823564,221767393,0
"1559",-3.42684604428372,37.3799481916641,241681989,0
"1560",6.43567178320536,44.3249157992156,205654373,0
"1561",6.99326636005889,43.1156218112773,211961640,0
"1562",0.938479914701922,39.3149327668167,231660113,0
"1563",-1.30900499614539,36.2430798533381,247557443,0
"1564",2.02020182568739,41.4342366818044,220644243,0
"1565",-1.14700746430054,39.4899899764056,230752663,0
"1566",1.22906974443929,38.0929521490471,237967348,0
"1567",0.357545554226336,39.659726484039,229845643,0
"1568",5.64841307736769,43.1917666029811,211529478,0
"1569",-2.86433072747084,37.8165322095569,239392457,0
"1570",-3.1646466529094,37.9773815174132,238571621,0
"1571",-3.18137771531201,37.5479212667424,240818019,0
"1572",-4.4496536260147,37.4741174984705,241206667,0
"1573",6.45708471010988,42.8886465422981,213127975,0
"1574",-2.86063325386784,36.3449891493303,247038857,0
"1575",2.82100961629452,41.261542129335,221551539,0
"1576",5.83689380897522,44.4403174863664,205092701,0
"1577",6.66208128848297,44.013794899455,207296000,0
"1578",-3.44055501923826,36.4145253711721,246693188,0
"1579",1.62020713090791,40.7584139780383,224143395,0
"1580",1.30674093020061,40.211606147062,226994557,0
"1581",-3.90419190829474,36.4067825049312,246736332,0
"1582",1.72608158166347,40.5925659892351,225007408,0
"1583",7.25948256682421,43.1036543057687,212004872,0
"1584",-2.3429899351802,37.6234786511879,240429319,0
"1585",-1.9684392096266,40.6907590527261,224531764,0
"1586",-6.53829074011452,36.6388026016117,245526416,0
"1587",-3.35454432200539,35.6434183855743,250667598,0
"1588",3.24890095653644,41.7805931535069,218873190,0
"1589",-2.84320165431058,35.5773219921179,251013259,0
"1590",-0.466414441788974,36.4179732288186,246650345,0
"1591",3.2425395281781,43.8670221225364,208029990,0
"1592",1.46985892137103,39.9909651446835,228160977,0
"1593",0.543049291378714,40.1684042397874,227210466,0
"1594",-3.6416948883228,35.9061446748425,249328364,0
"1595",-0.609047903507452,38.3488312913368,236671127,0
"1596",3.24839685358149,44.5091629686596,204703590,0
"1597",1.06689010316266,41.0703974017024,222544929,0
"1598",-4.97473338852759,38.4219281081571,236281804,0
"1599",1.26623508152633,37.8593394118381,239176952,0
"1600",0.170272019999748,41.8026528893592,218743221,0
"1601",0.228252395303119,42.3376141464207,215978428,0
"1602",-2.06985654899231,38.35316504954,236627752,0
"1603",-3.07017614786735,37.0771915950612,243237232,0
"1604",1.42403256510335,42.8733645136792,213213771,0
"1605",0.892262839087413,38.1271238729515,237794508,0
"1606",-5.33399375357241,37.2595389785976,242286560,0
"1607",6.57674008353561,42.8596630363802,213257590,0
"1608",2.31282048249327,41.4345442478191,220644278,0
"1609",2.41360633777774,44.2029312916131,206301890,0
"1610",-2.24647807986227,36.0014867231986,248810131,0
"1611",-1.6610774821143,35.9504896560703,249069401,0
"1612",5.61533645278165,44.4334751104653,205092674,0
"1613",1.15682019656883,39.6118430946214,230104939,0
"1614",2.39513933346956,41.4079819533655,220817088,0
"1615",-1.20972908812957,41.1391109508037,222199055,0
"1616",-3.99011394783188,35.2438241577011,252741122,0
"1617",2.8157525647915,41.5574707631995,220039538,0
"1618",-3.87702822470302,35.9591947182775,249025935,0
"1619",-5.13614602383716,35.7657832593742,250062584,0
"1620",-4.53157769569866,38.3563868724497,236627457,0
"1621",-1.90584569564497,39.6385213729707,229974972,0
"1622",6.03518420980038,42.2947427425866,216195125,0
"1623",-2.84134591537629,38.4269270819223,236238860,0
"1624",3.16980404477502,42.7387996994645,213905181,0
"1625",0.705446756169352,41.8814371489902,218354485,0
"1626",-5.4059969700888,36.4790872368934,246347352,0
"1627",1.24870227407629,41.1428978338301,222156150,0
"1628",-3.36095027319985,36.1564449796633,248032397,0
"1629",-6.7015138493063,36.8229093089526,244575996,0
"1630",0.124955485123578,40.1547840102438,227296816,0
"1631",4.88707568007829,43.5428947378612,209714987,0
