"","code.pop","sp.name","presence","date","x","y","precision","source"
"1307",1502248802,"Convolvulus lanuginosus",1,"2011-09-14",-0.85,38.33,707,"gbif"
"1308",1502248850,"Convolvulus lanuginosus",1,"2011-09-19",-0.84,38.33,707,"gbif"
"1309",1502248855,"Convolvulus lanuginosus",1,"2011-09-20",-0.87,38.31,707,"gbif"
"1310",1502248841,"Convolvulus lanuginosus",1,"2011-09-29",-0.78,38.53,707,"gbif"
"1311",1502248810,"Convolvulus lanuginosus",1,"2011-10-15",-0.9,38.38,707,"gbif"
"1312",1502248818,"Convolvulus lanuginosus",1,"2011-10-20",-0.97,38.35,707,"gbif"
"1313",1501275448,"Convolvulus lanuginosus",1,"2011-10-26",-0.58,39.64,707,"gbif"
"1314",1501275423,"Convolvulus lanuginosus",1,"2011-10-26",-0.57,39.64,707,"gbif"
"1315",1501275408,"Convolvulus lanuginosus",1,"2011-10-26",-0.58,39.63,707,"gbif"
"1316",1501275397,"Convolvulus lanuginosus",1,"2011-10-26",-0.66,39.64,707,"gbif"
"1317",1501275390,"Convolvulus lanuginosus",1,"2011-10-26",-0.54,39.64,707,"gbif"
"1318",4040561834,"Convolvulus lanuginosus",1,"2011-11-03",-0.61,39.52,707,"gbif"
"1319",1502248793,"Convolvulus lanuginosus",1,"2011-11-13",-0.98,38.35,707,"gbif"
"1320",1502248769,"Convolvulus lanuginosus",1,"2011-11-18",-0.68,38.37,707,"gbif"
"1321",1501229168,"Convolvulus lanuginosus",1,"2011-11-18",-0.44,38.99,707,"gbif"
"1322",1502248798,"Convolvulus lanuginosus",1,"2011-11-20",-0.71,38.34,707,"gbif"
"1323",1502248807,"Convolvulus lanuginosus",1,"2011-11-24",-0.8,38.35,707,"gbif"
"1324",1501275374,"Convolvulus lanuginosus",1,"2011-11-24",-0.75,39.46,707,"gbif"
"1325",1501275349,"Convolvulus lanuginosus",1,"2011-11-24",-0.76,39.46,707,"gbif"
"1326",1501275346,"Convolvulus lanuginosus",1,"2011-11-24",-0.75,39.47,707,"gbif"
"1327",1501275337,"Convolvulus lanuginosus",1,"2011-11-24",-0.76,39.47,707,"gbif"
"1328",1501275313,"Convolvulus lanuginosus",1,"2011-11-24",-0.77,39.47,707,"gbif"
"1329",1501275406,"Convolvulus lanuginosus",1,"2011-11-30",-0.63,39.5,707,"gbif"
"1330",1501275405,"Convolvulus lanuginosus",1,"2011-11-30",-0.63,39.51,707,"gbif"
"1331",1501275402,"Convolvulus lanuginosus",1,"2011-11-30",-0.65,39.49,707,"gbif"
"1332",1501275401,"Convolvulus lanuginosus",1,"2011-11-30",-0.66,39.49,707,"gbif"
"1333",1501275396,"Convolvulus lanuginosus",1,"2011-11-30",-0.65,39.5,707,"gbif"
"1334",1501275365,"Convolvulus lanuginosus",1,"2011-11-30",-0.66,39.5,707,"gbif"
"1335",1501275460,"Convolvulus lanuginosus",1,"2011-12-03",-0.59,40.11,707,"gbif"
"1336",1501275414,"Convolvulus lanuginosus",1,"2011-12-03",-0.58,40.11,707,"gbif"
"1337",1501275465,"Convolvulus lanuginosus",1,"2011-12-06",-0.36,39.14,707,"gbif"
"1338",1501275442,"Convolvulus lanuginosus",1,"2011-12-06",-0.37,39.14,707,"gbif"
"1339",1501275468,"Convolvulus lanuginosus",1,"2011-12-08",-0.52,39.03,707,"gbif"
"1340",1501275452,"Convolvulus lanuginosus",1,"2011-12-08",-0.5,39.04,707,"gbif"
"1341",1501275449,"Convolvulus lanuginosus",1,"2011-12-08",-0.53,39.04,707,"gbif"
"1342",1501275444,"Convolvulus lanuginosus",1,"2011-12-08",-0.53,39.03,707,"gbif"
"1343",1501275435,"Convolvulus lanuginosus",1,"2011-12-08",-0.55,39.03,707,"gbif"
"1344",1501275431,"Convolvulus lanuginosus",1,"2011-12-08",-0.54,39.03,707,"gbif"
"1345",1501275410,"Convolvulus lanuginosus",1,"2011-12-08",-0.5,39.05,707,"gbif"
"1346",1501229597,"Convolvulus lanuginosus",1,"2011-12-14",-0.35,38.99,707,"gbif"
"1347",1501275463,"Convolvulus lanuginosus",1,"2011-12-18",-0.16,40.02,707,"gbif"
"1348",1501275462,"Convolvulus lanuginosus",1,"2011-12-18",-0.16,40.01,707,"gbif"
"1349",1501275433,"Convolvulus lanuginosus",1,"2011-12-18",-0.16,40.03,707,"gbif"
"1350",1501229766,"Convolvulus lanuginosus",1,"2011-12-19",-0.59,39.29,707,"gbif"
"1351",1501275447,"Convolvulus lanuginosus",1,"2012-01-11",-0.53,39.43,707,"gbif"
"1352",1501275432,"Convolvulus lanuginosus",1,"2012-01-11",-0.54,39.43,707,"gbif"
"1353",1501275429,"Convolvulus lanuginosus",1,"2012-01-11",-0.54,39.42,707,"gbif"
"1354",1501275426,"Convolvulus lanuginosus",1,"2012-01-11",-0.58,39.42,707,"gbif"
"1355",1501275418,"Convolvulus lanuginosus",1,"2012-01-11",-0.54,39.41,707,"gbif"
"1356",1501275416,"Convolvulus lanuginosus",1,"2012-01-11",-0.55,39.41,707,"gbif"
"1357",1501275400,"Convolvulus lanuginosus",1,"2012-01-11",-0.53,39.42,707,"gbif"
"1358",1501230459,"Convolvulus lanuginosus",1,"2012-01-13",-0.82,39.09,707,"gbif"
"1359",1501275427,"Convolvulus lanuginosus",1,"2012-01-15",-0.6,39.24,707,"gbif"
"1360",1501275420,"Convolvulus lanuginosus",1,"2012-01-15",-0.6,39.25,707,"gbif"
"1361",1501275417,"Convolvulus lanuginosus",1,"2012-01-15",-0.58,39.24,707,"gbif"
"1362",1501275389,"Convolvulus lanuginosus",1,"2012-01-15",-0.58,39.23,707,"gbif"
"1363",1501549322,"Convolvulus lanuginosus",1,"2012-02-12",-0.7,38.42,707,"gbif"
"1364",1501275467,"Convolvulus lanuginosus",1,"2012-03-03",-0.25,39.84,707,"gbif"
"1365",1501275466,"Convolvulus lanuginosus",1,"2012-03-03",-0.24,39.84,707,"gbif"
"1366",1501275459,"Convolvulus lanuginosus",1,"2012-03-03",-0.25,39.85,707,"gbif"
"1367",1501551479,"Convolvulus lanuginosus",1,"2012-03-23",-0.82,38.42,707,"gbif"
"1368",1501232199,"Convolvulus lanuginosus",1,"2012-03-23",-0.52,38.98,707,"gbif"
"1369",1501232083,"Convolvulus lanuginosus",1,"2012-03-23",-0.54,38.98,707,"gbif"
"1370",1501275454,"Convolvulus lanuginosus",1,"2012-03-28",-0.59,38.99,707,"gbif"
"1371",1501275443,"Convolvulus lanuginosus",1,"2012-03-28",-0.63,38.99,707,"gbif"
"1372",1501275430,"Convolvulus lanuginosus",1,"2012-03-28",-0.59,39,707,"gbif"
"1373",1501275422,"Convolvulus lanuginosus",1,"2012-03-28",-0.6,39,707,"gbif"
"1374",1501275421,"Convolvulus lanuginosus",1,"2012-03-28",-0.63,39,707,"gbif"
"1375",1501275419,"Convolvulus lanuginosus",1,"2012-03-28",-0.62,39,707,"gbif"
"1376",1501275415,"Convolvulus lanuginosus",1,"2012-03-28",-0.64,39,707,"gbif"
"1377",1501275413,"Convolvulus lanuginosus",1,"2012-03-28",-0.62,38.99,707,"gbif"
"1378",1501275409,"Convolvulus lanuginosus",1,"2012-03-28",-0.6,38.99,707,"gbif"
"1379",1501275404,"Convolvulus lanuginosus",1,"2012-03-28",-0.64,38.99,707,"gbif"
"1380",1501275395,"Convolvulus lanuginosus",1,"2012-03-28",-0.65,39,707,"gbif"
"1381",1501275394,"Convolvulus lanuginosus",1,"2012-03-28",-0.64,38.97,707,"gbif"
"1382",1501275393,"Convolvulus lanuginosus",1,"2012-03-28",-0.64,38.96,707,"gbif"
"1383",1501275375,"Convolvulus lanuginosus",1,"2012-03-28",-0.62,38.98,707,"gbif"
"1384",1501275366,"Convolvulus lanuginosus",1,"2012-03-28",-0.63,38.98,707,"gbif"
"1385",781075399,"Convolvulus lanuginosus",1,"2012-03-30",-4.58,36.69,1,"gbif"
"1386",1501549818,"Convolvulus lanuginosus",1,"2012-04-04",-0.83,38.49,707,"gbif"
"1387",1501275474,"Convolvulus lanuginosus",1,"2012-04-05",-0.42,39.82,707,"gbif"
"1388",1501275473,"Convolvulus lanuginosus",1,"2012-04-05",-0.42,39.83,707,"gbif"
"1389",1501275458,"Convolvulus lanuginosus",1,"2012-04-05",-0.41,39.83,707,"gbif"
"1390",1501275457,"Convolvulus lanuginosus",1,"2012-04-10",-0.32,38.85,707,"gbif"
"1391",1501275455,"Convolvulus lanuginosus",1,"2012-04-10",-0.43,38.82,707,"gbif"
"1392",1501275451,"Convolvulus lanuginosus",1,"2012-04-10",-0.41,38.82,707,"gbif"
"1393",1501275445,"Convolvulus lanuginosus",1,"2012-04-10",-0.44,38.83,707,"gbif"
"1394",1501275439,"Convolvulus lanuginosus",1,"2012-04-10",-0.34,38.83,707,"gbif"
"1395",1501275399,"Convolvulus lanuginosus",1,"2012-04-10",-0.44,38.81,707,"gbif"
"1396",1501275381,"Convolvulus lanuginosus",1,"2012-04-10",-0.44,38.82,707,"gbif"
"1397",1501275379,"Convolvulus lanuginosus",1,"2012-04-10",-0.45,38.81,707,"gbif"
"1398",1501275377,"Convolvulus lanuginosus",1,"2012-04-10",-0.36,38.81,707,"gbif"
"1399",1501275370,"Convolvulus lanuginosus",1,"2012-04-10",-0.45,38.82,707,"gbif"
"1400",1501275368,"Convolvulus lanuginosus",1,"2012-04-10",-0.37,38.81,707,"gbif"
"1401",1501275364,"Convolvulus lanuginosus",1,"2012-04-10",-0.47,38.81,707,"gbif"
"1402",1501275355,"Convolvulus lanuginosus",1,"2012-04-10",-0.46,38.8,707,"gbif"
"1403",1501275428,"Convolvulus lanuginosus",1,"2012-04-12",-0.66,39.1,707,"gbif"
"1404",1501275424,"Convolvulus lanuginosus",1,"2012-04-12",-0.66,39.12,707,"gbif"
"1405",1501275412,"Convolvulus lanuginosus",1,"2012-04-12",-0.64,39.08,707,"gbif"
"1406",1501275411,"Convolvulus lanuginosus",1,"2012-04-12",-0.64,39.07,707,"gbif"
"1407",1501275407,"Convolvulus lanuginosus",1,"2012-04-12",-0.66,39.09,707,"gbif"
"1408",1501275398,"Convolvulus lanuginosus",1,"2012-04-12",-0.67,39.13,707,"gbif"
"1409",1501275391,"Convolvulus lanuginosus",1,"2012-04-12",-0.65,39.08,707,"gbif"
"1410",1501275385,"Convolvulus lanuginosus",1,"2012-04-12",-0.65,39.09,707,"gbif"
"1411",1501275383,"Convolvulus lanuginosus",1,"2012-04-12",-0.66,39.13,707,"gbif"
"1412",1501275367,"Convolvulus lanuginosus",1,"2012-04-12",-0.67,39.11,707,"gbif"
"1413",1501275354,"Convolvulus lanuginosus",1,"2012-04-12",-0.67,39.1,707,"gbif"
"1414",1501275325,"Convolvulus lanuginosus",1,"2012-04-12",-0.83,39.11,707,"gbif"
"1415",1501275322,"Convolvulus lanuginosus",1,"2012-04-12",-0.81,39.12,707,"gbif"
"1416",1501275319,"Convolvulus lanuginosus",1,"2012-04-12",-0.78,39.13,707,"gbif"
"1417",1501275317,"Convolvulus lanuginosus",1,"2012-04-12",-0.8,39.11,707,"gbif"
"1418",1501275308,"Convolvulus lanuginosus",1,"2012-04-12",-0.77,39.13,707,"gbif"
"1419",1501275301,"Convolvulus lanuginosus",1,"2012-04-12",-0.85,39.11,707,"gbif"
"1420",1501275282,"Convolvulus lanuginosus",1,"2012-04-12",-0.82,39.12,707,"gbif"
"1421",1501275269,"Convolvulus lanuginosus",1,"2012-04-12",-0.84,39.11,707,"gbif"
"1422",2840290869,"Convolvulus lanuginosus",1,"2012-04-16",-1.051254,37.616677,100,"gbif"
"1423",1501548257,"Convolvulus lanuginosus",1,"2012-04-19",-0.82,38.38,707,"gbif"
"1424",781075400,"Convolvulus lanuginosus",1,"2012-04-21",-4.6,36.69,1,"gbif"
"1425",1501547637,"Convolvulus lanuginosus",1,"2012-04-23",-0.65,38.34,707,"gbif"
"1426",1501551367,"Convolvulus lanuginosus",1,"2012-04-25",-0.81,38.42,707,"gbif"
"1427",1501275479,"Convolvulus lanuginosus",1,"2012-04-29",-0.46,39.67,707,"gbif"
"1428",1501275471,"Convolvulus lanuginosus",1,"2012-04-29",-0.45,39.66,707,"gbif"
"1429",1501275446,"Convolvulus lanuginosus",1,"2012-04-29",-0.44,39.66,707,"gbif"
"1430",1501275438,"Convolvulus lanuginosus",1,"2012-04-29",-0.45,39.67,707,"gbif"
"1431",1501275345,"Convolvulus lanuginosus",1,"2012-04-30",-0.75,39.45,707,"gbif"
"1432",1501275338,"Convolvulus lanuginosus",1,"2012-04-30",-0.76,39.45,707,"gbif"
"1433",1501275327,"Convolvulus lanuginosus",1,"2012-04-30",-0.77,39.45,707,"gbif"
"1434",1501275294,"Convolvulus lanuginosus",1,"2012-04-30",-0.77,39.46,707,"gbif"
"1435",3713852019,"Convolvulus lanuginosus",1,"2012-05-01",-1.88,37.11,707,"gbif"
"1436",1501215189,"Convolvulus lanuginosus",1,"2012-05-02",-0.35,39.07,707,"gbif"
"1437",1501214793,"Convolvulus lanuginosus",1,"2012-05-02",-0.31,39.09,707,"gbif"
"1438",781075401,"Convolvulus lanuginosus",1,"2012-05-04",-3.82,36.75,100,"gbif"
"1439",1501556328,"Convolvulus lanuginosus",1,"2012-05-04",-0.82,38.71,707,"gbif"
"1440",1501552546,"Convolvulus lanuginosus",1,"2012-05-04",-0.78,38.42,707,"gbif"
"1441",1501275488,"Convolvulus lanuginosus",1,"2012-05-06",-0.27,40.06,707,"gbif"
"1442",1501275483,"Convolvulus lanuginosus",1,"2012-05-06",-0.27,40.08,707,"gbif"
"1443",1501275478,"Convolvulus lanuginosus",1,"2012-05-06",-0.27,40.09,707,"gbif"
"1444",1501275441,"Convolvulus lanuginosus",1,"2012-05-06",-0.26,40.06,707,"gbif"
"1445",1501547269,"Convolvulus lanuginosus",1,"2012-05-07",-0.83,38.4,707,"gbif"
"1446",1501216004,"Convolvulus lanuginosus",1,"2012-05-09",-0.34,39.82,707,"gbif"
"1447",1501215788,"Convolvulus lanuginosus",1,"2012-05-09",-0.34,39.81,707,"gbif"
"1448",781075411,"Convolvulus lanuginosus",1,"2012-05-11",-5.26,36.35,707,"gbif"
"1449",1501217127,"Convolvulus lanuginosus",1,"2012-05-16",-0.61,38.9,707,"gbif"
"1450",1501216900,"Convolvulus lanuginosus",1,"2012-05-16",-0.56,38.94,707,"gbif"
"1451",1501216854,"Convolvulus lanuginosus",1,"2012-05-16",-0.57,38.94,707,"gbif"
"1452",1501275378,"Convolvulus lanuginosus",1,"2012-05-19",-0.73,38.94,707,"gbif"
"1453",1501275359,"Convolvulus lanuginosus",1,"2012-05-19",-0.71,38.95,707,"gbif"
"1454",1501275352,"Convolvulus lanuginosus",1,"2012-05-19",-0.73,38.95,707,"gbif"
"1455",1501275347,"Convolvulus lanuginosus",1,"2012-05-19",-0.71,38.96,707,"gbif"
"1456",1501275344,"Convolvulus lanuginosus",1,"2012-05-19",-0.72,38.94,707,"gbif"
"1457",1501275324,"Convolvulus lanuginosus",1,"2012-05-19",-0.8,38.97,707,"gbif"
"1458",1501275321,"Convolvulus lanuginosus",1,"2012-05-19",-0.7,38.96,707,"gbif"
"1459",1501275312,"Convolvulus lanuginosus",1,"2012-05-19",-0.81,38.96,707,"gbif"
"1460",1501275309,"Convolvulus lanuginosus",1,"2012-05-19",-0.86,38.97,707,"gbif"
"1461",1501275307,"Convolvulus lanuginosus",1,"2012-05-19",-0.81,38.97,707,"gbif"
"1462",1501275306,"Convolvulus lanuginosus",1,"2012-05-19",-0.85,38.96,707,"gbif"
"1463",1501275297,"Convolvulus lanuginosus",1,"2012-05-19",-0.87,38.96,707,"gbif"
"1464",1501275296,"Convolvulus lanuginosus",1,"2012-05-19",-0.87,38.97,707,"gbif"
"1465",1501275292,"Convolvulus lanuginosus",1,"2012-05-19",-0.85,38.95,707,"gbif"
"1466",1501275287,"Convolvulus lanuginosus",1,"2012-05-19",-0.85,38.97,707,"gbif"
"1467",1501547141,"Convolvulus lanuginosus",1,"2012-05-25",-0.96,38.31,707,"gbif"
"1468",1501549469,"Convolvulus lanuginosus",1,"2012-05-26",-0.84,38.5,707,"gbif"
"1469",1501392305,"Convolvulus lanuginosus",1,"2012-05-26",-0.33,38.8,707,"gbif"
"1470",1501555702,"Convolvulus lanuginosus",1,"2012-06-01",-0.97,38.56,707,"gbif"
"1471",1501551194,"Convolvulus lanuginosus",1,"2012-06-06",-0.75,38.52,707,"gbif"
"1472",1501548093,"Convolvulus lanuginosus",1,"2012-07-04",-0.84,38.3,707,"gbif"
"1473",1501392327,"Convolvulus lanuginosus",1,"2012-07-09",-0.4,39.08,707,"gbif"
"1474",1501392314,"Convolvulus lanuginosus",1,"2012-07-09",-0.39,39.08,707,"gbif"
"1475",1501546982,"Convolvulus lanuginosus",1,"2012-08-12",-0.42,39,707,"gbif"
"1476",1501546901,"Convolvulus lanuginosus",1,"2012-08-12",-0.41,38.99,707,"gbif"
"1477",1501546813,"Convolvulus lanuginosus",1,"2012-08-12",-0.42,38.99,707,"gbif"
"1478",1501549609,"Convolvulus lanuginosus",1,"2012-08-20",-0.86,38.42,707,"gbif"
"1479",1501551566,"Convolvulus lanuginosus",1,"2012-08-23",-0.97,38.39,707,"gbif"
"1480",1501547359,"Convolvulus lanuginosus",1,"2012-08-30",-0.9,38.46,707,"gbif"
"1481",1501552405,"Convolvulus lanuginosus",1,"2012-09-06",-0.87,38.37,707,"gbif"
"1482",1501555606,"Convolvulus lanuginosus",1,"2012-09-13",-0.72,38.68,707,"gbif"
"1483",1501552078,"Convolvulus lanuginosus",1,"2012-09-19",-0.75,38.47,707,"gbif"
"1484",1501552030,"Convolvulus lanuginosus",1,"2012-09-21",-0.75,38.44,707,"gbif"
"1485",1501552619,"Convolvulus lanuginosus",1,"2012-09-25",-0.89,38.37,707,"gbif"
"1486",1501549140,"Convolvulus lanuginosus",1,"2012-10-02",-0.86,38.41,707,"gbif"
"1487",1501551711,"Convolvulus lanuginosus",1,"2012-10-03",-0.91,38.38,707,"gbif"
"1488",1501505969,"Convolvulus lanuginosus",1,"2012-10-06",-0.41,39.74,707,"gbif"
"1489",1501489630,"Convolvulus lanuginosus",1,"2012-10-06",-0.4,39.75,707,"gbif"
"1490",1501546378,"Convolvulus lanuginosus",1,"2012-10-16",-0.32,38.92,707,"gbif"
"1491",1501546322,"Convolvulus lanuginosus",1,"2012-10-16",-0.32,38.93,707,"gbif"
"1492",1501546304,"Convolvulus lanuginosus",1,"2012-10-16",-0.31,38.93,707,"gbif"
"1493",1501546216,"Convolvulus lanuginosus",1,"2012-10-16",-0.31,38.92,707,"gbif"
"1494",1501512110,"Convolvulus lanuginosus",1,"2012-10-18",-0.49,39.68,707,"gbif"
"1495",1501507180,"Convolvulus lanuginosus",1,"2012-10-18",-0.49,39.69,707,"gbif"
"1496",1501497197,"Convolvulus lanuginosus",1,"2012-10-18",-0.5,39.69,707,"gbif"
"1497",1501542672,"Convolvulus lanuginosus",1,"2012-10-24",-0.6,39.71,707,"gbif"
"1498",1501535774,"Convolvulus lanuginosus",1,"2012-10-24",-0.58,39.69,707,"gbif"
"1499",1501535771,"Convolvulus lanuginosus",1,"2012-10-24",-0.6,39.67,707,"gbif"
"1500",1501535734,"Convolvulus lanuginosus",1,"2012-10-24",-0.59,39.69,707,"gbif"
"1501",1501528302,"Convolvulus lanuginosus",1,"2012-10-24",-0.61,39.7,707,"gbif"
"1502",1501514786,"Convolvulus lanuginosus",1,"2012-10-24",-0.63,39.7,707,"gbif"
"1503",1501539146,"Convolvulus lanuginosus",1,"2012-11-05",-0.61,39.47,707,"gbif"
"1504",1501533059,"Convolvulus lanuginosus",1,"2012-11-05",-0.63,39.46,707,"gbif"
"1505",1501523630,"Convolvulus lanuginosus",1,"2012-11-05",-0.62,39.48,707,"gbif"
"1506",1501521675,"Convolvulus lanuginosus",1,"2012-11-05",-0.63,39.47,707,"gbif"
"1507",1501521660,"Convolvulus lanuginosus",1,"2012-11-05",-0.62,39.47,707,"gbif"
"1508",1501487091,"Convolvulus lanuginosus",1,"2012-11-05",-0.62,39.49,707,"gbif"
"1509",1501531861,"Convolvulus lanuginosus",1,"2012-11-10",0.05,38.82,707,"gbif"
"1510",1501531854,"Convolvulus lanuginosus",1,"2012-11-10",0.05,38.81,707,"gbif"
"1511",1501531811,"Convolvulus lanuginosus",1,"2012-11-10",0.03,38.82,707,"gbif"
"1512",1501531070,"Convolvulus lanuginosus",1,"2012-11-10",0.06,38.81,707,"gbif"
"1513",1501528466,"Convolvulus lanuginosus",1,"2012-11-10",0.07,38.81,707,"gbif"
"1514",1501514653,"Convolvulus lanuginosus",1,"2012-11-10",0.03,38.81,707,"gbif"
"1515",1501533634,"Convolvulus lanuginosus",1,"2012-11-16",-0.64,39.36,707,"gbif"
"1516",1501509204,"Convolvulus lanuginosus",1,"2012-11-16",-0.66,39.37,707,"gbif"
"1517",1501545618,"Convolvulus lanuginosus",1,"2012-11-23",-1.19,39.19,707,"gbif"
"1518",1501542542,"Convolvulus lanuginosus",1,"2012-11-27",-0.6,38.8,707,"gbif"
"1519",1501515567,"Convolvulus lanuginosus",1,"2012-11-27",-0.62,38.79,707,"gbif"
"1520",1501515565,"Convolvulus lanuginosus",1,"2012-11-27",-0.62,38.8,707,"gbif"
"1521",1501515529,"Convolvulus lanuginosus",1,"2012-11-27",-0.63,38.79,707,"gbif"
"1522",1501510027,"Convolvulus lanuginosus",1,"2012-11-27",-0.65,38.79,707,"gbif"
"1523",1501486928,"Convolvulus lanuginosus",1,"2012-11-27",-0.59,38.81,707,"gbif"
"1524",1501526865,"Convolvulus lanuginosus",1,"2012-12-02",-0.55,39.68,707,"gbif"
"1525",1501524174,"Convolvulus lanuginosus",1,"2012-12-02",-0.54,39.72,707,"gbif"
"1526",1501502988,"Convolvulus lanuginosus",1,"2012-12-02",-0.53,39.67,707,"gbif"
"1527",1501499576,"Convolvulus lanuginosus",1,"2012-12-02",-0.42,39.7,707,"gbif"
"1528",1501489212,"Convolvulus lanuginosus",1,"2012-12-02",-0.43,39.7,707,"gbif"
"1529",1501542058,"Convolvulus lanuginosus",1,"2012-12-07",-0.22,39.77,707,"gbif"
"1530",1501537184,"Convolvulus lanuginosus",1,"2012-12-07",-0.28,39.79,707,"gbif"
"1531",1501532270,"Convolvulus lanuginosus",1,"2012-12-07",-0.3,39.78,707,"gbif"
"1532",1501529092,"Convolvulus lanuginosus",1,"2012-12-07",-0.24,39.78,707,"gbif"
"1533",1501508234,"Convolvulus lanuginosus",1,"2012-12-07",-0.22,39.78,707,"gbif"
"1534",1501508181,"Convolvulus lanuginosus",1,"2012-12-07",-0.23,39.78,707,"gbif"
"1535",1501507551,"Convolvulus lanuginosus",1,"2012-12-07",-0.27,39.79,707,"gbif"
"1536",1501489010,"Convolvulus lanuginosus",1,"2012-12-07",-0.23,39.77,707,"gbif"
"1537",1501533166,"Convolvulus lanuginosus",1,"2012-12-15",-0.59,39.21,707,"gbif"
"1538",1501521224,"Convolvulus lanuginosus",1,"2012-12-15",-0.59,39.19,707,"gbif"
"1539",1501519815,"Convolvulus lanuginosus",1,"2012-12-15",-0.6,39.19,707,"gbif"
"1540",1501519806,"Convolvulus lanuginosus",1,"2012-12-15",-0.61,39.19,707,"gbif"
"1541",1501516126,"Convolvulus lanuginosus",1,"2012-12-15",-0.57,39.21,707,"gbif"
"1542",1501500084,"Convolvulus lanuginosus",1,"2012-12-15",-0.56,39.2,707,"gbif"
"1543",1501500080,"Convolvulus lanuginosus",1,"2012-12-15",-0.61,39.2,707,"gbif"
"1544",1501500063,"Convolvulus lanuginosus",1,"2012-12-15",-0.57,39.2,707,"gbif"
"1545",1501500060,"Convolvulus lanuginosus",1,"2012-12-15",-0.6,39.2,707,"gbif"
"1546",1501500054,"Convolvulus lanuginosus",1,"2012-12-15",-0.59,39.2,707,"gbif"
"1547",1501524469,"Convolvulus lanuginosus",1,"2013-01-01",-0.54,39.87,707,"gbif"
"1548",1501520953,"Convolvulus lanuginosus",1,"2013-01-01",-0.53,39.86,707,"gbif"
"1549",1501516585,"Convolvulus lanuginosus",1,"2013-01-01",-0.53,39.85,707,"gbif"
"1550",1501506814,"Convolvulus lanuginosus",1,"2013-01-01",-0.54,39.86,707,"gbif"
"1551",1501494565,"Convolvulus lanuginosus",1,"2013-01-19",-0.57,39.41,707,"gbif"
"1552",1501494561,"Convolvulus lanuginosus",1,"2013-01-19",-0.58,39.41,707,"gbif"
"1553",1501494547,"Convolvulus lanuginosus",1,"2013-01-19",-0.59,39.41,707,"gbif"
"1554",1501530432,"Convolvulus lanuginosus",1,"2013-01-20",-0.65,39.67,707,"gbif"
"1555",1501530355,"Convolvulus lanuginosus",1,"2013-01-20",-0.65,39.68,707,"gbif"
"1556",1501528702,"Convolvulus lanuginosus",1,"2013-01-20",-0.66,39.68,707,"gbif"
"1557",1501528685,"Convolvulus lanuginosus",1,"2013-01-20",-0.67,39.68,707,"gbif"
"1558",1501518592,"Convolvulus lanuginosus",1,"2013-01-20",-0.62,39.68,707,"gbif"
"1559",1501508039,"Convolvulus lanuginosus",1,"2013-01-20",-0.62,39.67,707,"gbif"
"1560",1501495100,"Convolvulus lanuginosus",1,"2013-01-20",-0.63,39.68,707,"gbif"
"1561",1501495097,"Convolvulus lanuginosus",1,"2013-01-20",-0.63,39.67,707,"gbif"
"1562",1501544974,"Convolvulus lanuginosus",1,"2013-01-22",-0.35,38.97,707,"gbif"
"1563",1501537616,"Convolvulus lanuginosus",1,"2013-01-22",-0.68,39.51,707,"gbif"
"1564",1501532684,"Convolvulus lanuginosus",1,"2013-01-22",-0.67,39.53,707,"gbif"
"1565",1501532675,"Convolvulus lanuginosus",1,"2013-01-22",-0.67,39.52,707,"gbif"
"1566",1501532640,"Convolvulus lanuginosus",1,"2013-01-22",-0.68,39.52,707,"gbif"
"1567",1501519370,"Convolvulus lanuginosus",1,"2013-01-22",-0.67,39.51,707,"gbif"
"1568",1501519018,"Convolvulus lanuginosus",1,"2013-01-22",-0.66,39.52,707,"gbif"
"1569",1501517632,"Convolvulus lanuginosus",1,"2013-01-22",-0.64,39.53,707,"gbif"
"1570",1501517614,"Convolvulus lanuginosus",1,"2013-01-22",-0.66,39.53,707,"gbif"
"1571",1501513096,"Convolvulus lanuginosus",1,"2013-01-22",-0.66,39.54,707,"gbif"
"1572",1501593836,"Convolvulus lanuginosus",1,"2013-01-25",-0.83,38.34,707,"gbif"
"1573",1501536679,"Convolvulus lanuginosus",1,"2013-02-09",-0.44,39.78,707,"gbif"
"1574",1501535451,"Convolvulus lanuginosus",1,"2013-02-09",-0.44,39.76,707,"gbif"
"1575",1501535407,"Convolvulus lanuginosus",1,"2013-02-09",-0.44,39.77,707,"gbif"
"1576",1501534569,"Convolvulus lanuginosus",1,"2013-02-09",-0.43,39.78,707,"gbif"
"1577",1501517150,"Convolvulus lanuginosus",1,"2013-02-09",-0.4,39.77,707,"gbif"
"1578",1501512269,"Convolvulus lanuginosus",1,"2013-02-09",-0.42,39.8,707,"gbif"
"1579",1501503935,"Convolvulus lanuginosus",1,"2013-02-09",-0.45,39.77,707,"gbif"
"1580",1501503739,"Convolvulus lanuginosus",1,"2013-02-09",-0.45,39.78,707,"gbif"
"1581",1501486100,"Convolvulus lanuginosus",1,"2013-02-09",-0.42,39.79,707,"gbif"
"1582",1501485825,"Convolvulus lanuginosus",1,"2013-02-09",-0.43,39.76,707,"gbif"
"1583",1501485316,"Convolvulus lanuginosus",1,"2013-02-09",-0.45,39.79,707,"gbif"
"1584",1501485268,"Convolvulus lanuginosus",1,"2013-02-09",-0.44,39.79,707,"gbif"
"1585",1501591157,"Convolvulus lanuginosus",1,"2013-02-13",-1.01,38.33,707,"gbif"
